BCN,Extension,BudgetCenter,Year,Month,Model,POC,SerialNumber,Type,BeginRead,EndRead,Volume,Credits,Debits,UncollectedReason,Source,Comments,Date,ConnectedStatus,Reason
7166976,001,S178,2020,February,,,XKP540720,TotalBlackImpressions,927946,927946,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542855,TotalBlackImpressions,1018210,1018210,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542998,TotalBlackImpressions,402468,402468,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542855,TotalColorImpressions,34704,34704,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541290,TotalColorImpressions,41492,41492,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541290,TotalBlackImpressions,807781,807781,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKK398912,TotalColorImpressions,94973,94973,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP538994,TotalBlackImpressions,1113974,1113974,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539680,TotalColorImpressions,43297,43297,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539680,TotalBlackImpressions,569831,569831,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA559034,TotalBlackImpressions,93194,93194,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558862,TotalBlackImpressions,26581,26581,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,VMA558734,TotalBlackImpressions,40941,40941,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP550768,TotalBlackImpressions,6656,6656,0,,,"Not in use, confirmed in System",0,Zero volume confirmed in DDCL 1/23,43849.37528,,
7166976,001,S178,2020,February,,,VMA558597,TotalBlackImpressions,38636,38636,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557057,TotalColorImpressions,11819,11819,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557057,TotalBlackImpressions,379775,379775,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552289,TotalColorImpressions,40768,40768,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552289,TotalBlackImpressions,490207,490207,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557490,TotalColorImpressions,32643,32643,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557490,TotalBlackImpressions,736094,736094,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP546215,TotalBlackImpressions,1350864,1350864,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542975,TotalColorImpressions,28498,28498,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,AE7147794,TotalBlackImpressions,98746,98746,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527889,TotalColorImpressions,112980,112980,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539316,TotalColorImpressions,99537,99537,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537204,TotalColorImpressions,74111,74111,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537204,TotalBlackImpressions,647493,647493,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539369,TotalColorImpressions,141043,141043,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539369,TotalBlackImpressions,1333438,1333438,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536943,TotalBlackImpressions,837429,837429,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537193,TotalColorImpressions,105650,105650,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537193,TotalBlackImpressions,445462,445462,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534729,TotalBlackImpressions,1408148,1408148,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534770,TotalColorImpressions,117926,117926,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534770,TotalBlackImpressions,1223887,1223887,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537044,TotalColorImpressions,339825,339825,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527889,TotalBlackImpressions,918280,918280,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527719,TotalColorImpressions,64347,64347,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527719,TotalBlackImpressions,1150128,1150128,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP527759,TotalColorImpressions,21811,21811,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP534373,TotalColorImpressions,214264,214264,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539911,TotalBlackImpressions,952859,952859,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539802,TotalColorImpressions,134820,134820,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539802,TotalBlackImpressions,1570977,1570977,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542925,TotalColorImpressions,140378,140378,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542925,TotalBlackImpressions,1074606,1074606,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542095,TotalColorImpressions,14636,14636,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP542095,TotalBlackImpressions,30978,30978,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539919,TotalBlackImpressions,730338,730338,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540664,TotalColorImpressions,48633,48633,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540664,TotalBlackImpressions,585920,585920,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543178,TotalColorImpressions,10509,10509,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP543178,TotalBlackImpressions,235383,235383,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540692,TotalColorImpressions,39606,39606,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP545919,TotalColorImpressions,105914,105914,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP545919,TotalBlackImpressions,1015716,1015716,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP546197,TotalColorImpressions,81581,81581,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP546197,TotalBlackImpressions,823093,823093,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536996,TotalColorImpressions,499696,499696,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536996,TotalBlackImpressions,1448087,1448087,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537207,TotalBlackImpressions,1123703,1123703,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540072,TotalColorImpressions,3845,3845,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540072,TotalBlackImpressions,297469,297469,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539971,TotalColorImpressions,175718,175718,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539971,TotalBlackImpressions,906473,906473,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535428,TotalColorImpressions,14351,14351,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535428,TotalBlackImpressions,261073,261073,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552768,TotalBlackImpressions,1064078,1064078,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP541451,TotalBlackImpressions,1218621,1218621,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552525,TotalBlackImpressions,1270985,1270985,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP552538,TotalColorImpressions,260124,260124,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP540646,TotalBlackImpressions,393702,393702,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP539550,TotalColorImpressions,210086,210086,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537265,TotalBlackImpressions,409120,409120,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537215,TotalColorImpressions,144337,144337,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537215,TotalBlackImpressions,1369981,1369981,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536000,TotalBlackImpressions,371542,371542,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,AE7149516,TotalBlackImpressions,43194,43194,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP533293,TotalBlackImpressions,146009,146009,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP528190,TotalBlackImpressions,630301,630301,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP531211,TotalColorImpressions,349791,349791,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537149,TotalBlackImpressions,477498,477498,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP535744,TotalColorImpressions,86418,86418,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551940,TotalColorImpressions,136939,136939,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551940,TotalBlackImpressions,1211424,1211424,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551973,TotalColorImpressions,360113,360113,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP551973,TotalBlackImpressions,1386726,1386726,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP557819,TotalColorImpressions,121049,121049,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536445,TotalBlackImpressions,1014433,1014433,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536448,TotalColorImpressions,29605,29605,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536448,TotalBlackImpressions,532405,532405,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537085,TotalColorImpressions,97018,97018,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537085,TotalBlackImpressions,475041,475041,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536830,TotalColorImpressions,33382,33382,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536830,TotalBlackImpressions,589721,589721,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536449,TotalColorImpressions,206356,206356,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP536449,TotalBlackImpressions,1205172,1205172,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537932,TotalColorImpressions,91627,91627,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
7166976,001,S178,2020,February,,,XKP537932,TotalBlackImpressions,1332657,1332657,0,,,No POC available,,No POC avialable / Not in sources / IMP1 active 1/23,43853,,
